ID,VICTIM_ID,Person Name,Incident Date,Publication Date,Publisher,URL
697,V1-0092,Matthew Dumas,2005-01-31,2012-03-15,The Winnipeg Sun,https://winnipegsun.com/2012/03/15/rally-against-police-brutality-racial-profiling
698,V1-0092,Matthew Dumas,2005-01-31,2008-09-02,Global News,https://globalnews.ca/news/69146/officer-takes-the-stand/
699,V1-0094,Elyas Bariali,2005-03-06,2010-11-05,Toronto Star,https://www.thestar.com/news/gta/stories-differ-after-police-shot-man-holding-screwdriver/article_5c79e1d1-21d6-5851-a95e-892999d2a31c.html
700,V1-0094,Elyas Bariali,2005-03-06,2010-11-09,DurhamRegion.com,https://www.durhamregion.com/news/stories-differ-after-fatal-police-shooting-of-oshawa-man/article_0fbe2ab3-99ac-53ef-86fc-9632d5ae7970.html
701,V1-0318,Michael MacIsaac,2013-12-02,2018-06-13,CBC,https://www.cbc.ca/news/canada/toronto/durham-police-body-worn-cameras-pilot-project-1.4703979
702,V1-0096,Daniel Lippa,2005-03-11,2008-02-29,CBC,https://www.cbc.ca/news/canada/edmonton/inquiry-into-police-shooting-death-makes-no-recommendations-1.715108
703,V1-0096,Daniel Lippa,2005-03-11,2007-03-29,CBC,https://www.cbc.ca/news/canada/edmonton/father-wants-second-inquiry-into-police-shooting-1.678809
704,V1-0099,Kevin Geldart,2005-05-05,2007-02-23,CBC,https://www.cbc.ca/news/canada/new-brunswick/staff-didn-t-stop-geldart-from-leaving-psychiatric-ward-inquest-hears-1.640709
705,V1-0099,Kevin Geldart,2005-05-05,2007-03-02,CBC,https://www.cbc.ca/news/canada/new-brunswick/hospital-slow-to-react-to-geldart-s-disappearance-says-psychiatrist-1.632442
706,V1-0099,Kevin Geldart,2005-05-05,2007-03-05,The Globe and Mail,https://www.theglobeandmail.com/news/national/taser-inquest-disappoints-relatives-of-nb-man/article17992426/
707,V1-0099,Kevin Geldart,2005-05-05,2005-05-07,The Globe and Mail,https://www.theglobeandmail.com/news/national/nb-death-after-taser-use-being-probed/article18226543/
708,V1-0101,Ucal Lauzon,2005-05-27,2001-04-11,The Globe and Mail,https://www.theglobeandmail.com/news/national/tactical-squad-subdues-man-swinging-sword/article4146232/
709,V1-0104,Gurmit Sandhu,2005-06-30,2006-02-15,The Globe and Mail,https://www.theglobeandmail.com/news/national/civilian-agency-one-model-to-probe-police-custody-deaths/article18155283/
710,V1-0112,Ian Bush,2005-10-29,2010-04-21,CBC,https://www.cbc.ca/news/canada/british-columbia/ian-bush-s-mother-drops-rcmp-lawsuit-1.900920
711,V1-0112,Ian Bush,2005-10-29,2007-05-22,CBC,https://www.cbc.ca/news/canada/british-columbia/man-shot-in-back-of-head-rcmp-shooting-inquest-told-1.651690
712,V1-0112,Ian Bush,2005-10-29,2010-04-21,Global News,https://globalnews.ca/news/87911/mother-of-man-shot-to-death-by-cop-drops-rcmp-lawsuit/
713,V1-0112,Ian Bush,2005-10-29,2010-04-21,The Globe and Mail,https://www.theglobeandmail.com/news/british-columbia/mother-of-ian-bush-drops-lawsuit-against-rcmp/article1210822/
714,V1-0112,Ian Bush,2005-10-29,2007-07-02,The Vancouver Sun,https://vancouversun.com/news/coroners-inquest-into-shooting-turns-testy
715,V1-0112,Ian Bush,2005-10-29,2007-05-25,The Globe and Mail,https://www.theglobeandmail.com/news/national/shooting-of-ian-bush-a-horrible-tragedy-rcmp/article1076970/
716,V1-0112,Ian Bush,2005-10-29,2008-02-14,National Post,https://nationalpost.com/news/over-half-of-rcmp-in-custody-deaths-occurred-in-bc-report
717,V1-0112,Ian Bush,2005-10-29,2010-05-07,Toronto Star,https://www.thestar.com/news/canada/rcmp-works-to-rebuild-image-in-b-c/article_65f372f6-e11c-5fd6-90ea-2ea0a659b003.html
718,V1-0112,Ian Bush,2005-10-29,2011-12-17,The Interior News,https://www.interior-news.com/news/linda-bush-backs-new-police-watchdog-6450243
719,V1-0114,Jason Steacy,2005-11-05,2012-10-24,Toronto Star,https://www.thestar.com/news/gta/opp-officers-tell-their-stories-of-recovering-from-ptsd/article_6bcc2f0f-b3db-5f1b-a029-d123fd92bf27.html
720,V1-0114,Jason Steacy,2005-11-05,2023-06-10,The Ottawa Citizen,https://ottawacitizen.com/news/local-news/disgraced-opp-officers-employment-extended-until-at-least-october
721,V1-0123,Shelton McKenzie,2006-04-13,2006-07-26,DurhamRegion.com,https://www.durhamregion.com/news/siu-clears-officer-in-ajax-mans-fatal-shooting/article_911282c5-3e45-56d0-b561-ec62595de608.html
722,V1-0123,Shelton McKenzie,2006-04-13,2006-04-29,The Globe and Mail,https://www.theglobeandmail.com/news/national/trying-to-reconcile-a-mans-life-and-death/article708021/
723,V1-0123,Shelton McKenzie,2006-04-13,2006-07-26,The Globe and Mail,https://www.theglobeandmail.com/news/national/police-justified-in-fatal-shooting-siu-concludes/article18168827/
724,V1-0124,Ronald Smith,2006-04-17,2006-06-08,CBC,https://www.cbc.ca/news/canada/toronto/siu-clears-cops-in-brampton-shooting-1.574449
725,V1-0124,Ronald Smith,2006-04-17,2006-04-19,The Globe and Mail,https://www.theglobeandmail.com/news/national/siu-probes-fatal-shooting-of-brampton-man/article18160527/
726,V1-0124,Ronald Smith,2006-04-17,2012-06-03,Toronto Star,https://www.thestar.com/news/canada/ronald-smith-deserves-to-live-says-co-accused/article_65aa7d01-953f-53ff-add0-a5519764b7c5.html
727,V1-0124,Ronald Smith,2006-04-17,2012-04-30,The Toronto Sun,https://torontosun.com/2012/04/30/death-row-canadian-to-plead-for-clemency
728,V1-0124,Ronald Smith,2006-04-17,2025-02-10,CTV,https://www.ctvnews.ca/calgary/article/a-two-year-stay-of-execution-montana-legislature-defeats-bill-to-resume-executions/
729,V1-0124,Ronald Smith,2006-04-17,,APTN News,https://www.aptnnews.ca/wp-content/uploads/2023/01/On-Duty-Police-Officer-Deaths_Canada_1962-present_CPEP_as-of-6-January-2022.pdf
730,V1-0124,Ronald Smith,2006-04-17,2010-08-24,Toronto Star,https://www.thestar.com/news/canada/death-row-canadian-asks-top-u-s-court-to-review-case/article_df3ada42-ed21-5584-86e1-0370ad4eb27a.html
731,V1-0124,Ronald Smith,2006-04-17,2015-02-04,CTV,https://www.ctvnews.ca/world/article/montana-politician-wants-to-nix-death-penalty-could-affect-canadian-on-death-row/
732,V1-0126,Jeffrey Reodica,2006-05-21,2006-06-28,CBC,https://www.cbc.ca/news/canada/toronto/no-choice-but-to-shoot-teen-officer-tells-inquest-1.623264
733,V1-0126,Jeffrey Reodica,2006-05-21,2004-08-27,CBC,https://www.cbc.ca/news/canada/toronto/police-killed-unarmed-teen-family-says-1.486166
734,V1-0126,Jeffrey Reodica,2006-05-21,2006-05-18,The Globe and Mail,https://www.theglobeandmail.com/news/national/teen-was-running-when-officer-shot-him/article18163361/
735,V1-0126,Jeffrey Reodica,2006-05-21,2006-06-22,The Globe and Mail,https://www.theglobeandmail.com/news/national/partner-who-shot-teen-saved-my-life-officer-says/article18165933/
736,V1-0126,Jeffrey Reodica,2006-05-21,2016-04-23,Toronto Star,https://www.thestar.com/news/crime/anguished-families-wait-years-for-answers-when-a-loved-one-is-killed-by-police/article_67c83084-bb27-5fa3-827a-8069cb47fb8a.html
737,V1-0127,Derrick Madrusan,2006-06-07,2007-11-15,CBC,https://www.cbc.ca/news/canada/british-columbia/911-tape-shows-man-s-state-of-mind-before-he-died-in-police-custody-1.682132
738,V1-0127,Derrick Madrusan,2006-06-07,2006-06-08,CBC,https://www.cbc.ca/news/canada/british-columbia/rcmp-investigating-man-s-death-in-police-custody-1.618285
739,V1-0130,Darren Cardinal,2006-06-30,2009-01-20,CBC,https://www.cbc.ca/news/canada/edmonton/injured-constable-testifies-at-fatality-inquiry-1.827676
740,V1-0130,Darren Cardinal,2006-06-30,2006-06-30,CBC,https://www.cbc.ca/news/canada/edmonton/1-dead-officer-wounded-in-edmonton-shootout-1.616380
741,V1-0130,Darren Cardinal,2006-06-30,2006-07-01,The Globe and Mail,https://www.theglobeandmail.com/news/national/man-26-dies-in-gunfight-with-police-in-edmonton/article18166836/
742,V1-0130,Darren Cardinal,2006-06-30,2012-11-23,The Edmonton Sun,https://edmontonsun.com/2012/11/23/edmonton-police-officer-saves-stabbed-mans-life
743,V1-0130,Darren Cardinal,2006-06-30,2009-12-29,PNI Atlantic News,https://www.saltwire.com/atlantic-canada/fatality-report-says-edmonton-police-officers-lack-first-aid-training-83224
744,V1-0130,Darren Cardinal,2006-06-30,2020-06-12,Edmonton Journal,https://edmontonjournal.com/news/local-news/family-of-st-paul-man-who-died-in-struggle-with-police-question-excited-delirium-finding
745,V1-0131,Mark Milakovic,2006-07-08,2006-07-13,CBC,https://www.cbc.ca/news/canada/edmonton/suspected-carjacker-dies-in-custody-1.573676
746,V1-0131,Mark Milakovic,2006-07-08,2011-07-19,CBC,https://www.cbc.ca/news/canada/edmonton/edmonton-police-cleared-in-2006-death-1.984518
747,V1-0131,Mark Milakovic,2006-07-08,2006-07-14,The Globe and Mail,https://www.theglobeandmail.com/news/national/carjacking-suspect-dies-in-hospital/article18167530/
748,V1-0132,Jason Doan,2006-08-10,2008-04-22,CBC,https://www.cbc.ca/news/canada/calgary/alberta-man-s-family-seeks-answers-into-taser-death-1.720308
749,V1-0132,Jason Doan,2006-08-10,2009-05-13,CBC,https://www.cbc.ca/news/canada/calgary/cause-of-death-undeterminable-for-red-deer-man-jolted-by-taser-inquest-1.823998
750,V1-0132,Jason Doan,2006-08-10,2008-09-11,The Globe and Mail,https://www.theglobeandmail.com/news/national/family-of-man-who-died-after-being-tasered-files-wrongful-death-suit/article955322/
751,V1-0132,Jason Doan,2006-08-10,2009-05-13,Red Deer Advocate,https://www.reddeeradvocate.com/local-news/taser-inquiry-offers-no-recommendations-7013313
752,V1-0132,Jason Doan,2006-08-10,2011-04-12,Red Deer Advocate,https://www.reddeeradvocate.com/opinion/the-newest-taser-target-children-7053996
753,V1-0132,Jason Doan,2006-08-10,2007-10-15,The Globe and Mail,https://www.theglobeandmail.com/news/national/mans-death-sparks-taser-backlash/article22502571/
754,V1-0132,Jason Doan,2006-08-10,2016-01-04,The Vancouver Sun,https://vancouversun.com/news/staff-blogs/197714
755,V1-0134,Evan Arnold,2006-09-07,2009-07-29,YorkRegion.com,https://www.yorkregion.com/news/i-feared-for-my-life-officer-tells-inquest/article_d93218d8-ea46-5359-a3e5-a9fb79877475.html
756,V1-0145,Michael Foster,2007-04-07,2007-04-10,CBC,https://www.cbc.ca/news/canada/ottawa/ont-man-held-pellet-gun-knives-before-police-shot-him-witness-1.678604
757,V1-0134,Evan Arnold,2006-09-07,2009-07-21,YorkRegion.com,https://www.yorkregion.com/news/newmarket-shooting-draws-inquest/article_731b4977-d14d-5df9-9758-1cb947360c60.html
758,V1-0134,Evan Arnold,2006-09-07,2009-07-30,YorkRegion.com,https://www.yorkregion.com/news/cops-should-reconsider-callings-suspects-inquest-told/article_2d220178-ad7f-555a-8e79-bf46cdb2f285.html
759,V1-0134,Evan Arnold,2006-09-07,2009-07-30,YorkRegion.com,https://www.yorkregion.com/news/newmarket-shooting-suicide-by-cop-chief-says/article_3e94ce0a-39fb-578f-9d75-805f2e764c79.html
760,V1-0137,Jasen Drnasin,2006-11-12,2008-01-08,CBC,https://www.cbc.ca/news/canada/toronto/toronto-police-cleared-in-struggle-that-ended-in-man-s-death-1.737049
761,V1-0137,Jasen Drnasin,2006-11-12,2008-01-08,Toronto.com,https://www.toronto.com/news/police-not-at-fault-in-mans-death-siu-determines/article_8200de3c-cb89-5452-974d-ecdb313fc309.html
762,V1-0137,Jasen Drnasin,2006-11-12,2008-01-09,CTV,https://www.ctvnews.ca/toronto/article/siu-clears-officers-in-death-of-man-after-struggle/
763,V1-0137,Jasen Drnasin,2006-11-12,2008-01-08,Toronto Star,https://www.thestar.com/news/siu-clears-toronto-police-in-death-of-man/article_05721d0e-f1c2-577f-bc2c-7c4b685cf8d5.html
764,V1-0137,Jasen Drnasin,2006-11-12,2006-11-16,The Globe and Mail,https://www.theglobeandmail.com/news/national/croatian-hero-hurt-in-transit-scuffle/article20417015/
765,V1-0137,Jasen Drnasin,2006-11-12,2006-11-28,The Globe and Mail,https://www.theglobeandmail.com/news/national/croatian-army-hero-dies-after-scuffle-with-officers/article972230/
766,V1-0137,Jasen Drnasin,2006-11-12,2006-11-27,CBC,https://www.cbc.ca/news/canada/toronto/man-pepper-sprayed-on-bus-dies-1.608746
767,V1-0138,Delbert Pelletier,2006-11-13,2010-11-11,CBC,https://www.cbc.ca/news/canada/saskatchewan/suicide-by-cop-death-inquiry-needed-family-1.906674
768,V1-0138,Delbert Pelletier,2006-11-13,2009-06-10,CBC,https://www.cbc.ca/news/canada/saskatchewan/pelletier-death-by-police-sniper-needs-deeper-examination-family-1.861608
769,V1-0138,Delbert Pelletier,2006-11-13,2009-06-10,The Globe and Mail,https://www.theglobeandmail.com/news/national/rcmp-inquest-response-displeases-victims-family/article4276000/
770,V1-0139,John Seguin,2007-02-03,2007-11-16,The Globe and Mail,https://www.theglobeandmail.com/news/national/final-two-shots-were-fatal-in-frenzied-chase-inquest-hears/article1089549/
771,V1-0139,John Seguin,2007-02-03,2007-11-15,The Globe and Mail,https://www.theglobeandmail.com/news/national/officer-feared-for-life-coroners-inquest-hears/article697613/
772,V1-0141,Ahmad Saleh-Azad,2007-03-27,2007-04-13,CBC,https://www.cbc.ca/news/canada/manitoba/police-identify-man-shot-by-officer-1.671684
773,V1-0141,Ahmad Saleh-Azad,2007-03-27,2011-04-08,Winnipeg Free Press,https://www.winnipegfreepress.com/local/2011/04/08/killer-to-be-stopped-meds-but-home-didnt-consult-md
774,V1-0141,Ahmad Saleh-Azad,2007-03-27,2011-10-11,Winnipeg Free Press,https://www.winnipegfreepress.com/opinion/editorials/2011/10/11/editorial-its-a-shame
775,V1-0142,Cristian Iordache,2007-03-27,2023-04-05,Lakeland Today,https://www.lakelandtoday.ca/beyond-local/romanian-familys-dream-of-life-in-canada-ended-tragically-in-waters-off-akwesasne-6815434
776,V1-0605,Jason West,2024-09-06,2025-08-25,CBC,https://www.cbc.ca/news/canada/windsor/windsor-police-jason-west-siu-1.7617476
777,V1-0580,Nathan Leather,2022-12-25,2022-12-30,CBC,https://www.cbc.ca/news/canada/calgary/community-holds-vigil-for-siksika-nation-member-killed-in-christmas-day-police-shooting-1.6700482
778,V1-0580,Nathan Leather,2022-12-25,2023-01-03,CBC,https://www.cbc.ca/news/canada/calgary/strathmore-police-shooting-asirt-1.6702735
779,V1-0580,Nathan Leather,2022-12-25,2025-08-27,CBC,https://www.cbc.ca/news/canada/manitoba/3-inquests-correctional-facilities-1.7619017
780,V1-0539,Arthur Freake,2021-06-11,2022-09-22,CBC,https://www.cbc.ca/news/canada/newfoundland-labrador/sirt-no-charges-rcmp-officer-shooting-2021-1.6591385
781,V1-0539,Arthur Freake,2021-06-11,2021-06-29,CBC,https://www.cbc.ca/news/canada/newfoundland-labrador/roy-freake-sirt-police-shooting-rcmp-1.6080421
782,V1-0420,Kunuk Qamaniq,2017-03-18,,Nunatsiaq News,https://nunatsiaq.com/stories/article/65674coroners_jury_rules_nunavut_police_shooting_a_homicide/
783,V1-0420,Kunuk Qamaniq,2017-03-18,2019-04-14,Global News,https://globalnews.ca/news/5166283/inuit-suing-rcmp-son-shot/
784,V1-0420,Kunuk Qamaniq,2017-03-18,2020-08-28,APTN News,https://www.aptnnews.ca/national-news/rcmp-release-account-after-mountie-cleared-in-fatal-shooting-of-inuk-artist-attachie-ashoona/
785,V1-0420,Kunuk Qamaniq,2017-03-18,,Nunatsiaq News,https://nunatsiaq.com/stories/article/65674family_testify_on_sons_death_at_inquest_over_police_shooting/
786,V1-0420,Kunuk Qamaniq,2017-03-18,2019-04-14,The Globe and Mail,https://www.theglobeandmail.com/canada/article-lawsuit-against-nunavut-rcmp-claims-force-losing-touch-with-inuit-2/
787,V1-0420,Kunuk Qamaniq,2017-03-18,2024-10-21,Nunavut News,https://www.nunavutnews.com/home/monitoring-police-interactions-in-nunavut-the-role-of-body-cameras-7590120
788,V1-0224,Junior Manon,2010-05-05,2012-05-08,Toronto Star,https://www.thestar.com/news/gta/inquest-jury-blames-police-for-teen-s-death-but-rules-it-an-accident/article_4505832a-1e16-526a-86d0-23606e1887c9.html
789,V1-0224,Junior Manon,2010-05-05,2012-01-16,Toronto Star,https://www.thestar.com/news/crime/teen-died-quickly-in-police-custody/article_dbdd4915-eeaf-51a3-b906-43964f5a5183.html
790,V1-0224,Junior Manon,2010-05-05,2010-05-06,National Post,https://nationalpost.com/posted-toronto/18-year-old-man-dead-after-police-foot-chase
791,V1-0224,Junior Manon,2010-05-05,2012-05-08,CBC,https://www.cbc.ca/news/canada/toronto/coroner-s-jury-says-junior-manon-s-death-was-accidental-1.1299795
792,V1-0224,Junior Manon,2010-05-05,2011-01-14,National Post,https://nationalpost.com/posted-toronto/siu-clears-toronto-police-officers-in-death-of-teen
793,V1-0354,Abdi Hirsi,2015-04-09,2018-08-27,Peace Arch News,https://www.peacearchnews.com/news/inquest-set-into-26-year-old-edmonton-mans-police-shooting-death-2815158
794,V1-0354,Abdi Hirsi,2015-04-09,2016-09-01,Global News,https://globalnews.ca/news/2914110/vancouver-police-cleared-in-fatal-shooting-of-edmonton-man/
795,V1-0354,Abdi Hirsi,2015-04-09,2018-08-20,CTV,https://www.ctvnews.ca/edmonton/article/deceased-in-late-night-shooting-identified/
796,V1-0343,Michel Vienneau,2015-01-12,2024-05-10,CBC,https://www.cbc.ca/news/canada/new-brunswick/bathurst-police-michel-vienneau-shooting-settlement-1.7199290
797,V1-0343,Michel Vienneau,2015-01-12,2021-05-07,Global News,https://globalnews.ca/news/7843683/n-b-expert-calls-for-vetting-of-anonymous-police-tips-following-michel-vienneau-inquest/
798,V1-0343,Michel Vienneau,2015-01-12,2019-10-22,CBC,https://www.cbc.ca/news/canada/new-brunswick/bathurst-day-5-police-shooting-hearing-1.5330174
799,V1-0343,Michel Vienneau,2015-01-12,2021-01-15,Global News,https://globalnews.ca/news/7578337/coroners-inquest-michel-vienneau/
800,V1-0343,Michel Vienneau,2015-01-12,2017-10-20,CTV,https://www.ctvnews.ca/atlantic/article/judge-upholds-dismissal-of-charges-in-bathurst-police-shooting-of-businessman/
801,V1-0343,Michel Vienneau,2015-01-12,2016-03-22,CTV,https://www.ctvnews.ca/atlantic/article/preliminary-hearing-set-for-bathurst-police-officers-on-manslaughter-charges/
802,V1-0343,Michel Vienneau,2015-01-12,2019-12-24,CityNews,https://calgary.citynews.ca/2019/12/24/n-b-officers-didnt-break-rules-in-fatal-shooting-arbitrator-rules/
803,V1-0343,Michel Vienneau,2015-01-12,2019-12-24,The Globe and Mail,https://www.theglobeandmail.com/canada/article-police-officers-cleared-in-fatal-2015-shooting-at-new-brunswick-train/
804,V1-0343,Michel Vienneau,2015-01-12,2021-01-15,Toronto Star,https://www.thestar.com/news/canada/inquest-into-fatal-police-shooting-in-northern-new-brunswick-to-start-in-april/article_cb875283-6974-5c57-89b9-a08bb949db79.html
805,V1-0343,Michel Vienneau,2015-01-12,2019-12-09,Winnipeg Free Press,https://www.winnipegfreepress.com/canada/2019/12/09/closing-arguments-begin-in-hearing-for-nb-officers-involved-in-fatal-shooting
806,V1-0343,Michel Vienneau,2015-01-12,2019-11-30,Toronto Star,https://www.thestar.com/news/canada/family-of-new-brunswick-man-killed-in-2015-offers-10-000-for-information/article_e2d37499-ba6f-5311-99af-eb17a7da6559.html
