Title,Edition,Publisher,Publication Place,Publication Country,ISSN,eISSN,ISBN,"Full Text
(combined)
First","Full Text
(combined)
Last","Full Text
(combined)
Gaps","Scholarly / Peer-
Reviewed","Full Text
First","Full Text
Last","Full Text
Gaps","Full
Text - PDF
First","Full
Text - PDF
Last","Full
Text - PDF
Gaps",Embargo Days,"Cit/Abs
(combined)
First","Cit/Abs
(combined)
Last","Cit/Abs
(combined)
Gaps",Citation First,Citation Last,Citation Gaps,Abstract First,Abstract Last,"Abstract
Gaps","Other
Formats First","Other
Formats Last","Other
Formats Gaps","Peer-
Reviewed",Pub Type,Pub Language,Subjects,Pub ID,Notes and Changes
Ottawa this Week,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Nepean, Ont.",Canada,,,,21-Sep-2011,21-Jun-2013,,N,21-Sep-2011,21-Jun-2013,,,,,,21-Sep-2011,21-Jun-2013,,21-Sep-2011,21-Jun-2013,,21-Sep-2011,21-Jun-2013,,,,,N,Newspapers,English,General Interest Periodicals--Canada,55317,
Oxford Review,,Postmedia Network Inc.,Woodstock,Canada,,,,28-May-2011,Current,,N,28-May-2011,Current,,,,,1,28-May-2011,Current,,28-May-2011,Current,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2049990,
The Oyen Echo,,Alberta Weekly Newspapers Association,Oyen,Canada,,,,18-Jun-2013,28-Jun-2016,,N,18-Jun-2013,28-Jun-2016,,,,,,18-Jun-2013,28-Jun-2016,,18-Jun-2013,28-Jun-2016,,18-Jun-2013,28-Jun-2016,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2032150,
Packet and Times,,Postmedia Network Inc.,"Orillia, Ont.",Canada,0837-1989,,,29-Jan-2000,31-May-2006,,N,29-Jan-2000,31-May-2006,,,,,,29-Jan-2000,31-May-2006,,29-Jan-2000,31-May-2006,,29-Jan-2000,31-May-2006,,,,,N,Newspapers,English,General Interest Periodicals--Canada,42976,
The Paris Star (Online),,Postmedia Network Inc.,Paris,Canada,,,,14-May-2015,Current,11-Apr-2021--15-Mar-2022,N,14-May-2015,Current,11-Apr-2021--15-Mar-2022,,,,1,14-May-2015,Current,11-Apr-2021--15-Mar-2022,14-May-2015,Current,11-Apr-2021--15-Mar-2022,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2050086,
The Paris Star,,Postmedia Network Inc.,Paris,Canada,0832-3062,,,23-Apr-2015,07-May-2020,,N,23-Apr-2015,07-May-2020,,,,,,23-Apr-2015,07-May-2020,,23-Apr-2015,07-May-2020,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2050156,
The Parkdale Villager,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Toronto, Ont.",Canada,,,,27-May-2010,11-Jul-2023,,N,27-May-2010,11-Jul-2023,,,,,,27-May-2010,11-Jul-2023,,27-May-2010,11-Jul-2023,,27-May-2010,06-Mar-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,55318,
Parksville - Qualicum News,,Black Press Group Ltd.,"Parksville, B.C.",Canada,,,,31-Dec-1969,04-Apr-2022,01-Jan-1970--31-Dec-2003,N,31-Dec-1969,04-Apr-2022,01-Jan-1970--31-Dec-2003,,,,,31-Dec-1969,04-Apr-2022,01-Jan-1970--31-Dec-2003,31-Dec-1969,04-Apr-2022,01-Jan-1970--31-Dec-2003,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,52301,
The Parksville Qualicum Beach News (Online),,Black Press Group Ltd.,Parksville,Canada,,,,19-Nov-2022,Current,,N,19-Nov-2022,Current,,,,,,19-Nov-2022,Current,,19-Nov-2022,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6553004,
Parry Sound North Star,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited",Oakville,Canada,0834-7085,,,21-Oct-2023,Current,,N,21-Oct-2023,Current,,,,,,08-Dec-2016,Current,,08-Dec-2016,Current,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,6720262,
Peace Arch News (Online),,Black Press Group Ltd.,White Rock,Canada,,,,08-Jan-2023,Current,,N,08-Jan-2023,Current,,,,,,08-Jan-2023,Current,,08-Jan-2023,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6552335,
The Peace Arch News,,Black Press Group Ltd.,"White Rock, B.C.",Canada,0700-9003,,,03-Aug-2004,04-Apr-2022,,N,03-Aug-2004,04-Apr-2022,,,,,,03-Aug-2004,04-Apr-2022,,03-Aug-2004,04-Apr-2022,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,39445,
The Peace Country Sun (Online),,Postmedia Network Inc.,Grand Prairie,Canada,,,,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 16-Apr-2021--09-Feb-2022,N,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 16-Apr-2021--09-Feb-2022,,,,1,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 16-Apr-2021--09-Feb-2022,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 16-Apr-2021--09-Feb-2022,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2050155,
The Peace Country Sun,,Postmedia Network Inc.,Grand Prairie,Canada,,,,20-May-2011,24-Feb-2023,,N,20-May-2011,24-Feb-2023,,,,,,20-May-2011,24-Feb-2023,,20-May-2011,24-Feb-2023,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2050085,
Pembroke News,,Postmedia Network Inc.,Pembroke,Canada,,,,31-May-2008,Current,01-Jan-2009--31-Dec-2014,N,31-May-2008,Current,01-Jan-2009--31-Dec-2014,,,,1,31-May-2008,Current,01-Jan-2009--31-Dec-2014,31-May-2008,Current,01-Jan-2009--31-Dec-2014,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2049989,
Pembroke Observer,,Postmedia Network Inc.,"Pembroke, Ont.",Canada,0832-2864,,,06-Apr-2000,09-Jul-2019,,N,06-Apr-2000,09-Jul-2019,,,,,,06-Apr-2000,09-Jul-2019,,06-Apr-2000,09-Jul-2019,,06-Apr-2000,31-May-2006,,,,,N,Newspapers,English,General Interest Periodicals--Canada,43887,
Pembroke Observer (Online),,Postmedia Network Inc.,Pembroke,Canada,,,,15-May-2015,Current,17-Apr-2021--27-Mar-2022,N,15-May-2015,Current,17-Apr-2021--27-Mar-2022,,,,1,15-May-2015,Current,17-Apr-2021--27-Mar-2022,15-May-2015,Current,17-Apr-2021--27-Mar-2022,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2049988,
Peninsula News Review,,Black Press Group Ltd.,"Sidney, B.C.",Canada,,,,04-Aug-2004,04-Apr-2022,,N,04-Aug-2004,04-Apr-2022,,,,,,04-Aug-2004,04-Apr-2022,,04-Aug-2004,04-Apr-2022,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,51108,
Peninsula News Review (Online),,Black Press Group Ltd.,Sidney,Canada,,,,22-Feb-2021,Current,01-Jan-2022--31-Dec-2022,N,22-Feb-2021,Current,01-Jan-2022--31-Dec-2022,,,,,22-Feb-2021,Current,01-Jan-2022--31-Dec-2022,22-Feb-2021,Current,01-Jan-2022--31-Dec-2022,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6552332,
Penticton Western News,,Black Press Group Ltd.,"Penticton, B.C.",Canada,,,,03-Aug-2004,04-Apr-2022,,N,03-Aug-2004,04-Apr-2022,,,,,,03-Aug-2004,04-Apr-2022,,03-Aug-2004,04-Apr-2022,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,50966,
Penticton Western News (Online),,Black Press Group Ltd.,Penticton,Canada,,,,18-Feb-2023,Current,,N,18-Feb-2023,Current,,,,,,18-Feb-2023,Current,,18-Feb-2023,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6552331,
The Perth Courier,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Perth, Ont.",Canada,,,,03-Nov-2011,Current,,N,03-Nov-2011,Current,,,,,,03-Nov-2011,Current,,03-Nov-2011,Current,,03-Nov-2011,10-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,55319,
Perth EMC,,Postmedia Network Inc.,"Perth, Ont.",Canada,,,,02-Apr-2009,08-Feb-2018,,N,02-Apr-2009,08-Feb-2018,,,,,,02-Apr-2009,08-Feb-2018,,02-Apr-2009,08-Feb-2018,,02-Apr-2009,08-Feb-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,52082,
Peterborough Examiner,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Peterborough, Ont.",Canada,0839-0878,,,27-Mar-2000,Current,01-Jan-2007--31-Dec-2017,N,27-Mar-2000,Current,01-Jan-2007--31-Dec-2017,,,,,27-Mar-2000,Current,01-Jan-2007--31-Dec-2017,27-Mar-2000,Current,01-Jan-2007--31-Dec-2017,27-Mar-2000,31-May-2006,,,,,N,Newspapers,English,General Interest Periodicals--Canada,44167,
Peterborough This Week,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Peterborough, Ont.",Canada,0849-5025,,,21-Mar-2003,Current,,N,21-Mar-2003,Current,,,,,,21-Mar-2003,Current,,21-Mar-2003,Current,,21-Mar-2003,10-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,43194,
Petrolia Topic,,Postmedia Network Inc.,Petrolia,Canada,1184-5112,,,29-Apr-2015,04-Apr-2018,,N,29-Apr-2015,04-Apr-2018,,,,,,29-Apr-2015,11-Jul-2018,,29-Apr-2015,11-Jul-2018,,,,,,,,N,Newspapers,English,,2069530,
Petrolia Topic (Online),,Postmedia Network Inc.,Petrolia,Canada,,,,14-May-2015,04-May-2020,01-Jan-2019--31-Dec-2019,N,14-May-2015,04-May-2020,01-Jan-2019--31-Dec-2019,,,,,14-May-2015,04-May-2020,01-Jan-2019--31-Dec-2019,14-May-2015,04-May-2020,01-Jan-2019--31-Dec-2019,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2049987,
Pincher Creek Echo,,Postmedia Network Inc.,Pincher Creek,Canada,,,,20-May-2011,22-Feb-2023,,N,20-May-2011,22-Feb-2023,,,,,,20-May-2011,22-Feb-2023,,20-May-2011,22-Feb-2023,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2049986,
Pincher Creek Echo (Online),,Postmedia Network Inc.,Pincher Creek,Canada,,,,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 17-Apr-2021--15-Mar-2022,N,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 17-Apr-2021--15-Mar-2022,,,,1,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 17-Apr-2021--15-Mar-2022,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 17-Apr-2021--15-Mar-2022,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2049985,
The Pipestone Flyer (Online),,Black Press Group Ltd.,Wetaskiwin,Canada,,,,18-Jul-2022,Current,,N,18-Jul-2022,Current,,,,,,18-Jul-2022,Current,,18-Jul-2022,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6552329,
The Pipestone Flyer,,Postmedia Network Inc.,"Millet, Alta.",Canada,,,,12-Mar-2009,Current,,N,12-Mar-2009,Current,,,,,1,12-Mar-2009,Current,,12-Mar-2009,Current,,12-Mar-2009,26-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,52169,
Ponoka News,,Black Press Group Ltd.,Ponoka,Canada,,,,19-Jun-2013,Current,01-Jan-2017--31-Dec-2018,N,19-Jun-2013,Current,01-Jan-2017--31-Dec-2018,,,,1,19-Jun-2013,Current,01-Jan-2017--31-Dec-2018,19-Jun-2013,Current,01-Jan-2017--31-Dec-2018,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2032149,
Ponoka News (Online),,Black Press Group Ltd.,Ponoka,Canada,,,,05-Dec-2020,Current,01-Jan-2021--31-Dec-2021,N,05-Dec-2020,Current,01-Jan-2021--31-Dec-2021,,,,,05-Dec-2020,Current,01-Jan-2021--31-Dec-2021,05-Dec-2020,Current,01-Jan-2021--31-Dec-2021,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6552328,
Port Colborne Leader,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Port Colborne, Ont.",Canada,,,,09-May-2012,Current,,N,09-May-2012,Current,,,,,,09-May-2012,Current,01-Jan-2017--31-Dec-2017,09-May-2012,Current,,09-May-2012,10-Apr-2018,01-Jan-2017--31-Dec-2017,,,,N,Newspapers,English,General Interest Periodicals--Canada,55321,
Port Perry Star,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Port Perry, Ont.",Canada,,,,26-Aug-2011,Current,,N,26-Aug-2011,Current,,,,,,26-Aug-2011,Current,,26-Aug-2011,Current,,26-Aug-2011,10-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,55322,
The Post,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Burlington, Ont.",Canada,,,,25-Jun-2003,Current,,N,25-Jun-2003,Current,,,,,,25-Jun-2003,Current,,25-Jun-2003,Current,,25-Jun-2003,10-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,43202,
Power & Politics,,Canadian Broadcasting Corporation,Toronto,Canada,,,,17-Jan-2014,Current,,N,17-Jan-2014,Current,,,,,,17-Jan-2014,Current,,17-Jan-2014,Current,,,,,,,,N,Other Sources,English,General Interest Periodicals--Canada|Journalism,5983436,
Power Play with Evan Solomon,,"CTV Television, Inc.",Toronto,Canada,,,,12-Jan-2009,Current,,N,12-Jan-2009,Current,,,,,,12-Jan-2009,Current,,12-Jan-2009,Current,,10-Feb-2009,18-Jun-2009,,,,,N,Other Sources,,Communications--Television And Cable|General Interest Periodicals--Canada,51945,
Prairie Post East,,Postmedia Network Inc.,"Swift Current, Sask.",Canada,,,,06-Jan-2017,Current,,N,06-Jan-2017,Current,,,,,1,06-Jan-2017,Current,,06-Jan-2017,Current,,06-Jan-2017,27-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2043451,
Prairie Post West,,Postmedia Network Inc.,"Swift Current, Sask.",Canada,,,,06-Jan-2017,25-Nov-2022,,N,06-Jan-2017,25-Nov-2022,,,,,,06-Jan-2017,25-Nov-2022,,06-Jan-2017,25-Nov-2022,,13-Jan-2017,27-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2043449,
La Presse Canadienne -- Le Fil Radio,,Canadian Press Enterprises Inc.,Montréal,Canada,,,,30-Apr-2010,06-Oct-2010,,N,30-Apr-2010,06-Oct-2010,,,,,,30-Apr-2010,06-Oct-2010,,30-Apr-2010,06-Oct-2010,,,,,,,,N,Wire Feeds,French,General Interest Periodicals--Canada,85405,
La Presse Canadienne,,Canadian Press Enterprises Inc.,Montréal,Canada,,,,07-May-2010,Current,,N,07-May-2010,Current,,,,,,07-May-2010,Current,,07-May-2010,Current,,15-Feb-2017,15-Mar-2017,,,,,N,Wire Feeds,French,General Interest Periodicals--Canada,85406,
Prince Albert Daily Herald,,"FolioJumpline Publishing, Inc.","Prince Albert, Sask.",Canada,0839-5381,,,03-Aug-1999,09-May-2019,01-Jan-2009--31-Dec-2009,N,03-Aug-1999,09-May-2019,01-Jan-2009--31-Dec-2009,,,,,03-Aug-1999,09-May-2019,01-Jan-2009--31-Dec-2009,03-Aug-1999,09-May-2019,01-Jan-2009--31-Dec-2009,03-Aug-1999,27-Feb-2018,01-Jan-2009--31-Dec-2009,,,,N,Newspapers,English,General Interest Periodicals--Canada,27047,
Prince George Citizen,,Postmedia Network Inc.,"Prince George, B.C.",Canada,,,,17-Aug-1999,Current,,N,17-Aug-1999,Current,,,,,1,17-Aug-1999,Current,,17-Aug-1999,Current,,17-Aug-1999,28-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--United States,43790,
The Prince George Free Press,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Prince George, B.C.",Canada,1207-7062,,,,,,N,,,,,,,,01-Aug-2004,15-Oct-2013,,01-Aug-2004,15-Oct-2013,,01-Aug-2004,15-Oct-2013,,,,,N,Newspapers,English,General Interest Periodicals--Canada,39747,
Profit,,St. Joseph Communications,Toronto,Canada,1183-1324,,,01-Oct-1991,01-Dec-2013,,N,01-Oct-1991,01-Dec-2013,,,,,,01-Apr-1982,01-Dec-2013,,01-Apr-1982,01-Dec-2013,,01-Oct-1991,01-Dec-2013,,,,,N,Magazines,English,Business And Economics--Small Business,30525,
Project Syndicate,,Project Syndicate,Prague,Czech Republic,,,,02-Nov-2015,31-Oct-2018,,N,02-Nov-2015,31-Oct-2018,,,,,,02-Nov-2015,31-Oct-2018,,02-Nov-2015,31-Oct-2018,,02-Nov-2015,11-Apr-2018,,,,,N,Wire Feeds,English,General Interest Periodicals--Czech Republic,2041044,
The Province (Online),,Postmedia Network Inc.,Vancouver,Canada,,,,30-Nov-2017,Current,,N,30-Nov-2017,Current,,,,,1,30-Nov-2017,Current,,30-Nov-2017,Current,,30-Nov-2017,30-Apr-2018,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2046012,
The Province,,Postmedia Network Inc.,"Vancouver, B.C.",Canada,,,,20-Mar-1989,Current,,N,20-Mar-1989,Current,,,,,1,20-Mar-1989,Current,01-Jan-2019--31-Dec-2024,20-Mar-1989,Current,,20-Mar-1989,Current,01-Jan-2019--31-Dec-2024,,,,N,Newspapers,English,General Interest Periodicals--Canada,33261,
The Provost News,,Postmedia Network Inc.,"Provost, Alta.",Canada,,,,08-Apr-2009,Current,,N,08-Apr-2009,Current,,,,,1,08-Apr-2009,Current,,08-Apr-2009,Current,,08-Apr-2009,25-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,39382,
Quesnel Cariboo Observer,,Black Press Group Ltd.,"Quesnel, B.C.",Canada,1195-5023,,,01-Aug-2004,04-Apr-2022,,N,01-Aug-2004,04-Apr-2022,,,,,,01-Aug-2004,04-Apr-2022,,01-Aug-2004,04-Apr-2022,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,51401,
Quesnel Cariboo Observer (Online),,Black Press Group Ltd.,Quesnel,Canada,,,,08-Mar-2023,Current,,N,08-Mar-2023,Current,,,,,,08-Mar-2023,Current,,08-Mar-2023,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6552330,
Question Period - CTV Television,,"CTV Television, Inc.",Scarborough,Canada,,,,02-Jan-1994,Current,15-Jun-1997--09-Sep-2001; 29-Dec-2002--12-Sep-2004,N,02-Jan-1994,Current,15-Jun-1997--09-Sep-2001; 29-Dec-2002--12-Sep-2004,,,,,02-Jan-1994,Current,15-Jun-1997--09-Sep-2001; 29-Dec-2002--12-Sep-2004,02-Jan-1994,Current,15-Jun-1997--09-Sep-2001; 29-Dec-2002--12-Sep-2004,02-Jan-1994,30-Jan-2005,15-Jun-1997--09-Sep-2001; 29-Dec-2002--12-Sep-2004,,,,N,Newspapers,English,General Interest Periodicals--Canada,43663,
Quinte EMC,,Postmedia Network Inc.,"Quinte West, Ont.",Canada,,,,03-Apr-2009,23-Nov-2017,,N,03-Apr-2009,23-Nov-2017,,,,,,03-Apr-2009,23-Nov-2017,,03-Apr-2009,23-Nov-2017,,03-Apr-2009,13-Apr-2017,,,,,N,Newspapers,English,General Interest Periodicals--Canada,52090,
RFI,English ed.,"Disco Digital Media, Inc.",Paris,United States,,,,02-Jun-2010,02-Feb-2025,,N,02-Jun-2010,02-Feb-2025,,,,,,02-Jun-2010,02-Feb-2025,,02-Jun-2010,02-Feb-2025,,02-Nov-2014,17-Mar-2017,,,,,N,Other Sources,English,General Interest Periodicals--France,2040527,
RadioJournal,,Canadian Broadcasting Corporation,Montreal,Canada,,,,24-Jun-2013,Current,01-Jan-2017--31-Dec-2021,N,24-Jun-2013,Current,01-Jan-2017--31-Dec-2021,,,,,24-Jun-2013,Current,01-Jan-2017--31-Dec-2021,24-Jun-2013,Current,01-Jan-2017--31-Dec-2021,,,,,,,N,Other Sources,French,General Interest Periodicals--Canada,5983434,
RadioJournal Weekend,,Canadian Broadcasting Corporation,Montreal,Canada,,,,29-Jun-2013,30-Oct-2016,,N,29-Jun-2013,30-Oct-2016,,,,,,29-Jun-2013,30-Oct-2016,,29-Jun-2013,30-Oct-2016,,,,,,,,N,Other Sources,French,General Interest Periodicals--Canada,5983433,
Record,,Postmedia Network Inc.,"Sherbrooke, Que.",Canada,0841-6869,,,29-Nov-1999,Current,,N,29-Nov-1999,Current,,,,,1,29-Nov-1999,Current,,29-Nov-1999,Current,,29-Nov-1999,30-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,43506,
The Record,,Postmedia Network Inc.,"New Westminster, B.C.",Canada,,,,16-Oct-2002,10-Aug-2023,,N,16-Oct-2002,10-Aug-2023,,,,,,16-Oct-2002,10-Aug-2023,,16-Oct-2002,10-Aug-2023,,16-Oct-2002,26-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--United States,44258,
Record-Gazette,,Postmedia Network Inc.,Peace River,Canada,,,,18-May-2011,23-Aug-2023,,N,18-May-2011,23-Aug-2023,,,,,,18-May-2011,23-Aug-2023,,18-May-2011,23-Aug-2023,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2049984,
Record-Gazette (Online),,Postmedia Network Inc.,Peace River,Canada,,,,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 13-Apr-2021--20-Mar-2022,N,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 13-Apr-2021--20-Mar-2022,,,,1,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 13-Apr-2021--20-Mar-2022,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 13-Apr-2021--20-Mar-2022,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,2049983,
The Recorder and Times (Online),,Postmedia Network Inc.,Brockville,Canada,,,,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 18-Apr-2021--27-Mar-2022,N,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 18-Apr-2021--27-Mar-2022,,,,1,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 18-Apr-2021--27-Mar-2022,14-May-2015,Current,01-Jan-2019--31-Dec-2019; 18-Apr-2021--27-Mar-2022,,,,,,,N,"Blogs, Podcasts, & Websites",,General Interest Periodicals--Canada,2050084,
The Recorder and Times,,Postmedia Network Inc.,Brockville,Canada,0837-1814,,,23-Apr-2007,Current,,N,23-Apr-2007,Current,,,,,1,23-Apr-2007,Current,,23-Apr-2007,Current,,,,,,,,N,Newspapers,English,,2050148,
Red Deer Express,,Alberta Weekly Newspapers Association,Red Deer,Canada,,,,19-Jun-2013,08-Jun-2016,,N,19-Jun-2013,08-Jun-2016,,,,,,19-Jun-2013,08-Jun-2016,,19-Jun-2013,08-Jun-2016,,19-Jun-2013,08-Jun-2016,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2032148,
Red River Valley Echo,,Postmedia Network Inc.,Altona,Canada,,,,01-Dec-2011,07-May-2020,,N,01-Dec-2011,07-May-2020,,,,,,01-Dec-2011,07-May-2020,,01-Dec-2011,07-May-2020,,,,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2049982,
Redwater Review,,Alberta Weekly Newspapers Association,Redwater,Canada,1180-8144,,,18-Jun-2013,28-Jun-2016,,N,18-Jun-2013,28-Jun-2016,,,,,,18-Jun-2013,28-Jun-2016,,18-Jun-2013,28-Jun-2016,,18-Jun-2013,28-Jun-2016,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2032147,
The Renfrew Mercury Weekender,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Renfrew, Ont.",Canada,,,,30-Nov-2016,07-Dec-2016,,N,30-Nov-2016,07-Dec-2016,,,,,,30-Nov-2016,07-Dec-2016,,30-Nov-2016,07-Dec-2016,,30-Nov-2016,07-Dec-2016,,,,,N,Newspapers,English,General Interest Periodicals--Canada,55324,
The Renfrew Mercury,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Renfrew, Ont.",Canada,,,,21-Sep-2011,Current,,N,21-Sep-2011,Current,,,,,,21-Sep-2011,Current,,21-Sep-2011,Current,,21-Sep-2011,09-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--Canada,106010,
Revelstoke Review (Online),,Black Press Group Ltd.,Revelstoke,Canada,,,,14-Mar-2023,Current,,N,14-Mar-2023,Current,,,,,,14-Mar-2023,Current,,14-Mar-2023,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6552327,
Revelstoke Times Review,,Black Press Group Ltd.,"Revelstoke, B.C.",Canada,,,,04-Aug-2004,04-Apr-2022,,N,04-Aug-2004,04-Apr-2022,,,,,,04-Aug-2004,04-Apr-2022,,04-Aug-2004,04-Apr-2022,,,,,,,,N,Newspapers,English,General Interest Periodicals--Great Britain,39748,
The Review (Online),,Black Press Group Ltd.,Keremeos,Canada,,,,15-Mar-2023,Current,,N,15-Mar-2023,Current,,,,,,15-Mar-2023,Current,,15-Mar-2023,Current,,,,,,,,N,"Blogs, Podcasts, & Websites",English,General Interest Periodicals--Canada,6571422,
The Review,,"Torstar Syndication Services, a Division of Toronto Star Newspapers Limited","Richmond, B.C.",Canada,1490-5027,,,03-Aug-2004,12-May-2015,,N,03-Aug-2004,12-May-2015,,,,,,03-Aug-2004,12-May-2015,,03-Aug-2004,12-May-2015,,03-Aug-2004,12-May-2015,,,,,N,Newspapers,English,General Interest Periodicals--Canada,51399,
Richmond News,,Postmedia Network Inc.,"Richmond, B.C.",Canada,,,,10-Apr-2002,Current,,N,10-Apr-2002,Current,,,,,1,10-Apr-2002,Current,,10-Apr-2002,Current,,10-Apr-2002,26-Apr-2018,,,,,N,Newspapers,English,General Interest Periodicals--United States,44111,
Rimbey Review,,Postmedia Network Inc.,Rimbey,Canada,,,,18-Jun-2013,Current,01-Jan-2017--31-Dec-2018,N,18-Jun-2013,Current,01-Jan-2017--31-Dec-2018,,,,1,18-Jun-2013,Current,01-Jan-2017--31-Dec-2018,18-Jun-2013,Current,01-Jan-2017--31-Dec-2018,18-Jun-2013,14-Jun-2016,,,,,N,Newspapers,English,General Interest Periodicals--Canada,2032146,
